index, timestamp, utilization.gpu [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0, 2024/05/13 16:53:53.124, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:54:03.125, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:54:13.126, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:54:23.127, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:54:33.128, 0 %, 32768 MiB, 31075 MiB, 1426 MiB
0, 2024/05/13 16:54:43.129, 0 %, 32768 MiB, 28443 MiB, 4058 MiB
0, 2024/05/13 16:54:53.131, 0 %, 32768 MiB, 27407 MiB, 5094 MiB
0, 2024/05/13 16:55:03.132, 0 %, 32768 MiB, 24243 MiB, 8258 MiB
0, 2024/05/13 16:55:13.134, 0 %, 32768 MiB, 22591 MiB, 9910 MiB
0, 2024/05/13 16:55:23.136, 10 %, 32768 MiB, 19315 MiB, 13186 MiB
0, 2024/05/13 16:55:33.137, 0 %, 32768 MiB, 16649 MiB, 15852 MiB
0, 2024/05/13 16:55:43.137, 90 %, 32768 MiB, 12621 MiB, 19880 MiB
0, 2024/05/13 16:55:53.139, 96 %, 32768 MiB, 10973 MiB, 21528 MiB
0, 2024/05/13 16:56:03.140, 95 %, 32768 MiB, 12287 MiB, 20214 MiB
0, 2024/05/13 16:56:13.141, 98 %, 32768 MiB, 11131 MiB, 21370 MiB
0, 2024/05/13 16:56:23.143, 98 %, 32768 MiB, 10207 MiB, 22294 MiB
0, 2024/05/13 16:56:33.145, 98 %, 32768 MiB, 10637 MiB, 21864 MiB
0, 2024/05/13 16:56:43.147, 98 %, 32768 MiB, 12255 MiB, 20246 MiB
0, 2024/05/13 16:56:53.159, 96 %, 32768 MiB, 12299 MiB, 20202 MiB
0, 2024/05/13 16:57:03.161, 98 %, 32768 MiB, 12943 MiB, 19558 MiB
0, 2024/05/13 16:57:13.163, 98 %, 32768 MiB, 10977 MiB, 21524 MiB
0, 2024/05/13 16:57:23.166, 98 %, 32768 MiB, 13265 MiB, 19236 MiB
0, 2024/05/13 16:57:33.168, 98 %, 32768 MiB, 11463 MiB, 21038 MiB
0, 2024/05/13 16:57:43.173, 97 %, 32768 MiB, 12541 MiB, 19960 MiB
0, 2024/05/13 16:57:53.174, 98 %, 32768 MiB, 11637 MiB, 20864 MiB
0, 2024/05/13 16:58:03.175, 100 %, 32768 MiB, 12119 MiB, 20382 MiB
0, 2024/05/13 16:58:13.177, 98 %, 32768 MiB, 10947 MiB, 21554 MiB
0, 2024/05/13 16:58:23.184, 99 %, 32768 MiB, 11867 MiB, 20634 MiB
0, 2024/05/13 16:58:33.185, 97 %, 32768 MiB, 12525 MiB, 19976 MiB
0, 2024/05/13 16:58:43.187, 100 %, 32768 MiB, 10879 MiB, 21622 MiB
0, 2024/05/13 16:58:53.188, 98 %, 32768 MiB, 12959 MiB, 19542 MiB
0, 2024/05/13 16:59:03.189, 96 %, 32768 MiB, 12553 MiB, 19948 MiB
0, 2024/05/13 16:59:13.191, 98 %, 32768 MiB, 11697 MiB, 20804 MiB
0, 2024/05/13 16:59:23.192, 98 %, 32768 MiB, 11917 MiB, 20584 MiB
0, 2024/05/13 16:59:33.193, 96 %, 32768 MiB, 12005 MiB, 20496 MiB
0, 2024/05/13 16:59:43.194, 98 %, 32768 MiB, 11609 MiB, 20892 MiB
0, 2024/05/13 16:59:53.195, 100 %, 32768 MiB, 12111 MiB, 20390 MiB
0, 2024/05/13 17:00:03.196, 100 %, 32768 MiB, 10675 MiB, 21826 MiB
0, 2024/05/13 17:00:13.197, 97 %, 32768 MiB, 12701 MiB, 19800 MiB
0, 2024/05/13 17:00:23.200, 98 %, 32768 MiB, 10749 MiB, 21752 MiB
0, 2024/05/13 17:00:33.204, 100 %, 32768 MiB, 11409 MiB, 21092 MiB
0, 2024/05/13 17:00:43.206, 98 %, 32768 MiB, 12703 MiB, 19798 MiB
0, 2024/05/13 17:00:53.207, 98 %, 32768 MiB, 11525 MiB, 20976 MiB
0, 2024/05/13 17:01:03.209, 98 %, 32768 MiB, 11863 MiB, 20638 MiB
0, 2024/05/13 17:01:13.214, 96 %, 32768 MiB, 13633 MiB, 18868 MiB
0, 2024/05/13 17:01:23.216, 98 %, 32768 MiB, 10977 MiB, 21524 MiB
0, 2024/05/13 17:01:33.217, 100 %, 32768 MiB, 11645 MiB, 20856 MiB
0, 2024/05/13 17:01:43.218, 99 %, 32768 MiB, 13277 MiB, 19224 MiB
0, 2024/05/13 17:01:53.219, 98 %, 32768 MiB, 10973 MiB, 21528 MiB
0, 2024/05/13 17:02:03.220, 98 %, 32768 MiB, 12269 MiB, 20232 MiB
0, 2024/05/13 17:02:13.221, 100 %, 32768 MiB, 12647 MiB, 19854 MiB
0, 2024/05/13 17:02:23.224, 100 %, 32768 MiB, 11349 MiB, 21152 MiB
0, 2024/05/13 17:02:33.225, 96 %, 32768 MiB, 12793 MiB, 19708 MiB
0, 2024/05/13 17:02:43.226, 98 %, 32768 MiB, 11981 MiB, 20520 MiB
0, 2024/05/13 17:02:53.227, 14 %, 32768 MiB, 13529 MiB, 18972 MiB
0, 2024/05/13 17:03:03.229, 9 %, 32768 MiB, 13529 MiB, 18972 MiB
0, 2024/05/13 17:03:13.230, 5 %, 32768 MiB, 13529 MiB, 18972 MiB
0, 2024/05/13 17:03:23.232, 0 %, 32768 MiB, 13529 MiB, 18972 MiB
0, 2024/05/13 17:03:33.233, 98 %, 32768 MiB, 10133 MiB, 22368 MiB
